3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00,3.214285714285714413e+00
3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00,3.428571428571428381e+00
3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00,3.642857142857142794e+00
3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00,3.857142857142857206e+00
4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00,4.071428571428571175e+00
4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00,4.285714285714285587e+00
4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00
4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00,4.714285714285714413e+00
4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00,4.928571428571428825e+00
