2.000000000000000000e+00,2.214285714285714413e+00,2.428571428571428381e+00,2.642857142857142794e+00,2.857142857142857206e+00,3.071428571428571175e+00,3.285714285714285587e+00,3.500000000000000000e+00,3.714285714285714413e+00,3.928571428571428381e+00,4.142857142857142350e+00,4.357142857142857650e+00,4.571428571428571175e+00,4.785714285714285587e+00,5.000000000000000000e+00,3.299999999999999822e+00
2.000000000000000000e+00,2.214285714285714413e+00,2.428571428571428381e+00,2.642857142857142794e+00,2.857142857142857206e+00,3.071428571428571175e+00,3.285714285714285587e+00,3.500000000000000000e+00,3.714285714285714413e+00,3.928571428571428381e+00,4.142857142857142350e+00,4.357142857142857650e+00,4.571428571428571175e+00,4.785714285714285587e+00,5.000000000000000000e+00,3.299999999999999822e+00
2.000000000000000000e+00,2.214285714285714413e+00,2.428571428571428381e+00,2.642857142857142794e+00,2.857142857142857206e+00,3.071428571428571175e+00,3.285714285714285587e+00,3.500000000000000000e+00,3.714285714285714413e+00,3.928571428571428381e+00,4.142857142857142350e+00,4.357142857142857650e+00,4.571428571428571175e+00,4.785714285714285587e+00,5.000000000000000000e+00,3.299999999999999822e+00
2.000000000000000000e+00,2.214285714285714413e+00,2.428571428571428381e+00,2.642857142857142794e+00,2.857142857142857206e+00,3.071428571428571175e+00,3.285714285714285587e+00,3.500000000000000000e+00,3.714285714285714413e+00,3.928571428571428381e+00,4.142857142857142350e+00,4.357142857142857650e+00,4.571428571428571175e+00,4.785714285714285587e+00,5.000000000000000000e+00,3.299999999999999822e+00
2.000000000000000000e+00,2.214285714285714413e+00,2.428571428571428381e+00,2.642857142857142794e+00,2.857142857142857206e+00,3.071428571428571175e+00,3.285714285714285587e+00,3.500000000000000000e+00,3.714285714285714413e+00,3.928571428571428381e+00,4.142857142857142350e+00,4.357142857142857650e+00,4.571428571428571175e+00,4.785714285714285587e+00,5.000000000000000000e+00,3.299999999999999822e+00
2.000000000000000000e+00,2.214285714285714413e+00,2.428571428571428381e+00,2.642857142857142794e+00,2.857142857142857206e+00,3.071428571428571175e+00,3.285714285714285587e+00,3.500000000000000000e+00,3.714285714285714413e+00,3.928571428571428381e+00,4.142857142857142350e+00,4.357142857142857650e+00,4.571428571428571175e+00,4.785714285714285587e+00,5.000000000000000000e+00,3.299999999999999822e+00
2.000000000000000000e+00,2.214285714285714413e+00,2.428571428571428381e+00,2.642857142857142794e+00,2.857142857142857206e+00,3.071428571428571175e+00,3.285714285714285587e+00,3.500000000000000000e+00,3.714285714285714413e+00,3.928571428571428381e+00,4.142857142857142350e+00,4.357142857142857650e+00,4.571428571428571175e+00,4.785714285714285587e+00,5.000000000000000000e+00,3.299999999999999822e+00
2.000000000000000000e+00,2.214285714285714413e+00,2.428571428571428381e+00,2.642857142857142794e+00,2.857142857142857206e+00,3.071428571428571175e+00,3.285714285714285587e+00,3.500000000000000000e+00,3.714285714285714413e+00,3.928571428571428381e+00,4.142857142857142350e+00,4.357142857142857650e+00,4.571428571428571175e+00,4.785714285714285587e+00,5.000000000000000000e+00,3.299999999999999822e+00
2.000000000000000000e+00,2.214285714285714413e+00,2.428571428571428381e+00,2.642857142857142794e+00,2.857142857142857206e+00,3.071428571428571175e+00,3.285714285714285587e+00,3.500000000000000000e+00,3.714285714285714413e+00,3.928571428571428381e+00,4.142857142857142350e+00,4.357142857142857650e+00,4.571428571428571175e+00,4.785714285714285587e+00,5.000000000000000000e+00,3.299999999999999822e+00
2.000000000000000000e+00,2.214285714285714413e+00,2.428571428571428381e+00,2.642857142857142794e+00,2.857142857142857206e+00,3.071428571428571175e+00,3.285714285714285587e+00,3.500000000000000000e+00,3.714285714285714413e+00,3.928571428571428381e+00,4.142857142857142350e+00,4.357142857142857650e+00,4.571428571428571175e+00,4.785714285714285587e+00,5.000000000000000000e+00,3.299999999999999822e+00
